6d420c983dc4ad2cffb51f647c4361dd,116.638,39.906,1704038735,20240101000535,2024-01-01 00:05:35
6d420c983dc4ad2cffb51f647c4361dd,116.644,39.906,1704039278,20240101001438,2024-01-01 00:14:38
6d420c983dc4ad2cffb51f647c4361dd,116.644,39.91,1704039570,20240101001930,2024-01-01 00:19:30
6d420c983dc4ad2cffb51f647c4361dd,116.636,39.906,1704039945,20240101002545,2024-01-01 00:25:45
6d420c983dc4ad2cffb51f647c4361dd,116.576,39.912,1704040201,20240101003001,2024-01-01 00:30:01
6d420c983dc4ad2cffb51f647c4361dd,116.55,39.892,1704040502,20240101003502,2024-01-01 00:35:02
6d420c983dc4ad2cffb51f647c4361dd,116.522,39.83,1704040807,20240101004007,2024-01-01 00:40:07
6d420c983dc4ad2cffb51f647c4361dd,116.464,39.792,1704041087,20240101004447,2024-01-01 00:44:47
6d420c983dc4ad2cffb51f647c4361dd,116.392,39.756,1704041414,20240101005014,2024-01-01 00:50:14
6d420c983dc4ad2cffb51f647c4361dd,116.328,39.78,1704041709,20240101005509,2024-01-01 00:55:09
6d420c983dc4ad2cffb51f647c4361dd,116.316,39.796,1704042023,20240101010023,2024-01-01 01:00:23
6d420c983dc4ad2cffb51f647c4361dd,116.31,39.816,1704042353,20240101010553,2024-01-01 01:05:53
6d420c983dc4ad2cffb51f647c4361dd,116.318,39.836,1704042573,20240101010933,2024-01-01 01:09:33
6d420c983dc4ad2cffb51f647c4361dd,116.412,39.834,1704042978,20240101011618,2024-01-01 01:16:18
6d420c983dc4ad2cffb51f647c4361dd,116.46,39.834,1704043171,20240101011931,2024-01-01 01:19:31
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.886,1704043642,20240101012722,2024-01-01 01:27:22
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704044153,20240101013553,2024-01-01 01:35:53
6d420c983dc4ad2cffb51f647c4361dd,116.496,39.89,1704045751,20240101020231,2024-01-01 02:02:31
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704046131,20240101020851,2024-01-01 02:08:51
6d420c983dc4ad2cffb51f647c4361dd,116.488,39.888,1704059837,20240101055717,2024-01-01 05:57:17
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704059872,20240101055752,2024-01-01 05:57:52
6d420c983dc4ad2cffb51f647c4361dd,116.488,39.888,1704061333,20240101062213,2024-01-01 06:22:13
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704061669,20240101062749,2024-01-01 06:27:49
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.886,1704062279,20240101063759,2024-01-01 06:37:59
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704062561,20240101064241,2024-01-01 06:42:41
6d420c983dc4ad2cffb51f647c4361dd,116.488,39.888,1704066278,20240101074438,2024-01-01 07:44:38
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704067315,20240101080155,2024-01-01 08:01:55
6d420c983dc4ad2cffb51f647c4361dd,116.488,39.888,1704067624,20240101080704,2024-01-01 08:07:04
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704067908,20240101081148,2024-01-01 08:11:48
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.886,1704071423,20240101091023,2024-01-01 09:10:23
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704074663,20240101100423,2024-01-01 10:04:23
6d420c983dc4ad2cffb51f647c4361dd,116.488,39.888,1704075998,20240101102638,2024-01-01 10:26:38
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704076005,20240101102645,2024-01-01 10:26:45
6d420c983dc4ad2cffb51f647c4361dd,116.488,39.888,1704077747,20240101105547,2024-01-01 10:55:47
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704078092,20240101110132,2024-01-01 11:01:32
6d420c983dc4ad2cffb51f647c4361dd,116.488,39.888,1704080581,20240101114301,2024-01-01 11:43:01
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704081567,20240101115927,2024-01-01 11:59:27
6d420c983dc4ad2cffb51f647c4361dd,116.496,39.89,1704086438,20240101132038,2024-01-01 13:20:38
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.886,1704089228,20240101140708,2024-01-01 14:07:08
6d420c983dc4ad2cffb51f647c4361dd,116.518,39.892,1704089691,20240101141451,2024-01-01 14:14:51
6d420c983dc4ad2cffb51f647c4361dd,116.548,39.866,1704089957,20240101141917,2024-01-01 14:19:17
6d420c983dc4ad2cffb51f647c4361dd,116.59,39.818,1704090313,20240101142513,2024-01-01 14:25:13
6d420c983dc4ad2cffb51f647c4361dd,116.644,39.778,1704090586,20240101142946,2024-01-01 14:29:46
6d420c983dc4ad2cffb51f647c4361dd,116.832,39.622,1704091150,20240101143910,2024-01-01 14:39:10
6d420c983dc4ad2cffb51f647c4361dd,116.826,39.634,1704124076,20240101234756,2024-01-01 23:47:56
6d420c983dc4ad2cffb51f647c4361dd,116.796,39.652,1704124390,20240101235310,2024-01-01 23:53:10
6d420c983dc4ad2cffb51f647c4361dd,116.776,39.668,1704124470,20240101235430,2024-01-01 23:54:30
6d420c983dc4ad2cffb51f647c4361dd,116.718,39.722,1704124780,20240101235940,2024-01-01 23:59:40
6d420c983dc4ad2cffb51f647c4361dd,116.644,39.778,1704125103,20240102000503,2024-01-02 00:05:03
6d420c983dc4ad2cffb51f647c4361dd,116.582,39.824,1704125354,20240102000914,2024-01-02 00:09:14
6d420c983dc4ad2cffb51f647c4361dd,116.508,39.838,1704125747,20240102001547,2024-01-02 00:15:47
6d420c983dc4ad2cffb51f647c4361dd,116.498,39.828,1704126129,20240102002209,2024-01-02 00:22:09
6d420c983dc4ad2cffb51f647c4361dd,116.504,39.83,1704126779,20240102003259,2024-01-02 00:32:59
6d420c983dc4ad2cffb51f647c4361dd,116.51,39.826,1704127427,20240102004347,2024-01-02 00:43:47
6d420c983dc4ad2cffb51f647c4361dd,116.504,39.83,1704129758,20240102012238,2024-01-02 01:22:38
6d420c983dc4ad2cffb51f647c4361dd,116.51,39.826,1704130139,20240102012859,2024-01-02 01:28:59
6d420c983dc4ad2cffb51f647c4361dd,116.504,39.83,1704130711,20240102013831,2024-01-02 01:38:31
6d420c983dc4ad2cffb51f647c4361dd,116.51,39.826,1704133140,20240102021900,2024-01-02 02:19:00
6d420c983dc4ad2cffb51f647c4361dd,116.504,39.83,1704155198,20240102082638,2024-01-02 08:26:38
6d420c983dc4ad2cffb51f647c4361dd,116.51,39.826,1704159651,20240102094051,2024-01-02 09:40:51
6d420c983dc4ad2cffb51f647c4361dd,116.498,39.826,1704161046,20240102100406,2024-01-02 10:04:06
6d420c983dc4ad2cffb51f647c4361dd,116.51,39.826,1704164831,20240102110711,2024-01-02 11:07:11
6d420c983dc4ad2cffb51f647c4361dd,116.498,39.826,1704165463,20240102111743,2024-01-02 11:17:43
6d420c983dc4ad2cffb51f647c4361dd,116.51,39.826,1704166136,20240102112856,2024-01-02 11:28:56
6d420c983dc4ad2cffb51f647c4361dd,116.504,39.83,1704166369,20240102113249,2024-01-02 11:32:49
6d420c983dc4ad2cffb51f647c4361dd,116.498,39.826,1704169161,20240102121921,2024-01-02 12:19:21
6d420c983dc4ad2cffb51f647c4361dd,116.49,39.82,1704169342,20240102122222,2024-01-02 12:22:22
6d420c983dc4ad2cffb51f647c4361dd,116.504,39.83,1704171694,20240102130134,2024-01-02 13:01:34
6d420c983dc4ad2cffb51f647c4361dd,116.51,39.826,1704172280,20240102131120,2024-01-02 13:11:20
6d420c983dc4ad2cffb51f647c4361dd,116.49,39.82,1704173208,20240102132648,2024-01-02 13:26:48
6d420c983dc4ad2cffb51f647c4361dd,116.51,39.826,1704173223,20240102132703,2024-01-02 13:27:03
6d420c983dc4ad2cffb51f647c4361dd,116.498,39.826,1704177005,20240102143005,2024-01-02 14:30:05
6d420c983dc4ad2cffb51f647c4361dd,116.51,39.826,1704177679,20240102144119,2024-01-02 14:41:19
6d420c983dc4ad2cffb51f647c4361dd,116.498,39.826,1704179224,20240102150704,2024-01-02 15:07:04
6d420c983dc4ad2cffb51f647c4361dd,116.51,39.826,1704180308,20240102152508,2024-01-02 15:25:08
6d420c983dc4ad2cffb51f647c4361dd,116.498,39.826,1704182780,20240102160620,2024-01-02 16:06:20
6d420c983dc4ad2cffb51f647c4361dd,116.51,39.826,1704183100,20240102161140,2024-01-02 16:11:40
6d420c983dc4ad2cffb51f647c4361dd,116.498,39.826,1704184759,20240102163919,2024-01-02 16:39:19
6d420c983dc4ad2cffb51f647c4361dd,116.504,39.83,1704186680,20240102171120,2024-01-02 17:11:20
6d420c983dc4ad2cffb51f647c4361dd,116.498,39.826,1704187254,20240102172054,2024-01-02 17:20:54
6d420c983dc4ad2cffb51f647c4361dd,116.506,39.828,1704187496,20240102172456,2024-01-02 17:24:56
6d420c983dc4ad2cffb51f647c4361dd,116.504,39.828,1704187921,20240102173201,2024-01-02 17:32:01
6d420c983dc4ad2cffb51f647c4361dd,116.496,39.838,1704188181,20240102173621,2024-01-02 17:36:21
6d420c983dc4ad2cffb51f647c4361dd,116.484,39.838,1704188587,20240102174307,2024-01-02 17:43:07
6d420c983dc4ad2cffb51f647c4361dd,116.486,39.858,1704188771,20240102174611,2024-01-02 17:46:11
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.87,1704188995,20240102174955,2024-01-02 17:49:55
6d420c983dc4ad2cffb51f647c4361dd,116.478,39.88,1704189303,20240102175503,2024-01-02 17:55:03
6d420c983dc4ad2cffb51f647c4361dd,116.486,39.888,1704189728,20240102180208,2024-01-02 18:02:08
6d420c983dc4ad2cffb51f647c4361dd,116.484,39.888,1704190054,20240102180734,2024-01-02 18:07:34
6d420c983dc4ad2cffb51f647c4361dd,116.488,39.89,1704190175,20240102180935,2024-01-02 18:09:35
6d420c983dc4ad2cffb51f647c4361dd,116.488,39.888,1704190603,20240102181643,2024-01-02 18:16:43
6d420c983dc4ad2cffb51f647c4361dd,116.49,39.884,1704190804,20240102182004,2024-01-02 18:20:04
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.886,1704191101,20240102182501,2024-01-02 18:25:01
6d420c983dc4ad2cffb51f647c4361dd,116.496,39.89,1704192178,20240102184258,2024-01-02 18:42:58
6d420c983dc4ad2cffb51f647c4361dd,116.5,39.876,1704193329,20240102190209,2024-01-02 19:02:09
6d420c983dc4ad2cffb51f647c4361dd,116.496,39.89,1704194283,20240102191803,2024-01-02 19:18:03
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704195318,20240102193518,2024-01-02 19:35:18
6d420c983dc4ad2cffb51f647c4361dd,116.496,39.89,1704199481,20240102204441,2024-01-02 20:44:41
6d420c983dc4ad2cffb51f647c4361dd,116.488,39.888,1704200109,20240102205509,2024-01-02 20:55:09
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704200142,20240102205542,2024-01-02 20:55:42
6d420c983dc4ad2cffb51f647c4361dd,116.496,39.89,1704201747,20240102212227,2024-01-02 21:22:27
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704202273,20240102213113,2024-01-02 21:31:13
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.886,1704202443,20240102213403,2024-01-02 21:34:03
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.892,1704202796,20240102213956,2024-01-02 21:39:56
6d420c983dc4ad2cffb51f647c4361dd,116.504,39.912,1704203023,20240102214343,2024-01-02 21:43:43
6d420c983dc4ad2cffb51f647c4361dd,116.484,39.926,1704203639,20240102215359,2024-01-02 21:53:59
6d420c983dc4ad2cffb51f647c4361dd,116.484,39.928,1704204897,20240102221457,2024-01-02 22:14:57
6d420c983dc4ad2cffb51f647c4361dd,116.484,39.926,1704205143,20240102221903,2024-01-02 22:19:03
6d420c983dc4ad2cffb51f647c4361dd,116.48,39.924,1704205674,20240102222754,2024-01-02 22:27:54
6d420c983dc4ad2cffb51f647c4361dd,116.49,39.924,1704205819,20240102223019,2024-01-02 22:30:19
6d420c983dc4ad2cffb51f647c4361dd,116.49,39.892,1704206018,20240102223338,2024-01-02 22:33:38
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704206285,20240102223805,2024-01-02 22:38:05
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.886,1704206867,20240102224747,2024-01-02 22:47:47
6d420c983dc4ad2cffb51f647c4361dd,116.482,39.896,1704207530,20240102225850,2024-01-02 22:58:50
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704208078,20240102230758,2024-01-02 23:07:58
6d420c983dc4ad2cffb51f647c4361dd,116.496,39.89,1704211137,20240102235857,2024-01-02 23:58:57
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704211193,20240102235953,2024-01-02 23:59:53
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.886,1704213080,20240103003120,2024-01-03 00:31:20
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704213691,20240103004131,2024-01-03 00:41:31
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.886,1704214002,20240103004642,2024-01-03 00:46:42
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704214401,20240103005321,2024-01-03 00:53:21
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.886,1704225102,20240103035142,2024-01-03 03:51:42
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704226291,20240103041131,2024-01-03 04:11:31
6d420c983dc4ad2cffb51f647c4361dd,116.488,39.888,1704227939,20240103043859,2024-01-03 04:38:59
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704228417,20240103044657,2024-01-03 04:46:57
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.89,1704240885,20240103081445,2024-01-03 08:14:45
6d420c983dc4ad2cffb51f647c4361dd,116.542,39.89,1704241244,20240103082044,2024-01-03 08:20:44
6d420c983dc4ad2cffb51f647c4361dd,116.544,39.91,1704241474,20240103082434,2024-01-03 08:24:34
6d420c983dc4ad2cffb51f647c4361dd,116.62,39.908,1704241782,20240103082942,2024-01-03 08:29:42
6d420c983dc4ad2cffb51f647c4361dd,116.642,39.922,1704242071,20240103083431,2024-01-03 08:34:31
6d420c983dc4ad2cffb51f647c4361dd,116.648,39.922,1704243020,20240103085020,2024-01-03 08:50:20
6d420c983dc4ad2cffb51f647c4361dd,116.636,39.872,1704251244,20240103110724,2024-01-03 11:07:24
6d420c983dc4ad2cffb51f647c4361dd,116.642,39.922,1704251477,20240103111117,2024-01-03 11:11:17
6d420c983dc4ad2cffb51f647c4361dd,116.636,39.906,1704251747,20240103111547,2024-01-03 11:15:47
6d420c983dc4ad2cffb51f647c4361dd,116.628,39.892,1704252040,20240103112040,2024-01-03 11:20:40
6d420c983dc4ad2cffb51f647c4361dd,116.542,39.892,1704252357,20240103112557,2024-01-03 11:25:57
6d420c983dc4ad2cffb51f647c4361dd,116.492,39.892,1704252577,20240103112937,2024-01-03 11:29:37
6d420c983dc4ad2cffb51f647c4361dd,116.484,39.838,1704252873,20240103113433,2024-01-03 11:34:33
6d420c983dc4ad2cffb51f647c4361dd,116.416,39.83,1704253190,20240103113950,2024-01-03 11:39:50
6d420c983dc4ad2cffb51f647c4361dd,116.344,39.832,1704253549,20240103114549,2024-01-03 11:45:49
6d420c983dc4ad2cffb51f647c4361dd,116.342,39.812,1704253780,20240103114940,2024-01-03 11:49:40
6d420c983dc4ad2cffb51f647c4361dd,116.342,39.816,1704254191,20240103115631,2024-01-03 11:56:31
6d420c983dc4ad2cffb51f647c4361dd,116.34,39.808,1704254455,20240103120055,2024-01-03 12:00:55
6d420c983dc4ad2cffb51f647c4361dd,116.366,39.832,1704254766,20240103120606,2024-01-03 12:06:06
6d420c983dc4ad2cffb51f647c4361dd,116.498,39.828,1704255910,20240103122510,2024-01-03 12:25:10
6d420c983dc4ad2cffb51f647c4361dd,116.506,39.828,1704256171,20240103122931,2024-01-03 12:29:31
6d420c983dc4ad2cffb51f647c4361dd,116.508,39.814,1704256601,20240103123641,2024-01-03 12:36:41
6d420c983dc4ad2cffb51f647c4361dd,116.504,39.81,1704257051,20240103124411,2024-01-03 12:44:11
6d420c983dc4ad2cffb51f647c4361dd,116.506,39.828,1704259702,20240103132822,2024-01-03 13:28:22
6d420c983dc4ad2cffb51f647c4361dd,116.504,39.828,1704259821,20240103133021,2024-01-03 13:30:21
6d420c983dc4ad2cffb51f647c4361dd,116.488,39.84,1704260130,20240103133530,2024-01-03 13:35:30
6d420c983dc4ad2cffb51f647c4361dd,116.486,39.858,1704260398,20240103133958,2024-01-03 13:39:58
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704260699,20240103134459,2024-01-03 13:44:59
6d420c983dc4ad2cffb51f647c4361dd,116.496,39.89,1704262107,20240103140827,2024-01-03 14:08:27
6d420c983dc4ad2cffb51f647c4361dd,116.488,39.888,1704265104,20240103145824,2024-01-03 14:58:24
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704266107,20240103151507,2024-01-03 15:15:07
6d420c983dc4ad2cffb51f647c4361dd,116.48,39.87,1704267713,20240103154153,2024-01-03 15:41:53
6d420c983dc4ad2cffb51f647c4361dd,116.488,39.888,1704267936,20240103154536,2024-01-03 15:45:36
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704267943,20240103154543,2024-01-03 15:45:43
6d420c983dc4ad2cffb51f647c4361dd,116.496,39.888,1704272907,20240103170827,2024-01-03 17:08:27
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704273023,20240103171023,2024-01-03 17:10:23
6d420c983dc4ad2cffb51f647c4361dd,116.496,39.89,1704281922,20240103193842,2024-01-03 19:38:42
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704284332,20240103201852,2024-01-03 20:18:52
6d420c983dc4ad2cffb51f647c4361dd,116.496,39.89,1704287748,20240103211548,2024-01-03 21:15:48
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704291892,20240103222452,2024-01-03 22:24:52
6d420c983dc4ad2cffb51f647c4361dd,116.488,39.888,1704293147,20240103224547,2024-01-03 22:45:47
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704293156,20240103224556,2024-01-03 22:45:56
6d420c983dc4ad2cffb51f647c4361dd,116.488,39.888,1704294034,20240103230034,2024-01-03 23:00:34
6d420c983dc4ad2cffb51f647c4361dd,116.494,39.884,1704294041,20240103230041,2024-01-03 23:00:41
